Title,Tomatometer Score,Audience Score,Rating,Genre,Director,Producer,Writer,R. Date (Theaters),R. Date (Streaming),Runtime,Prod. Company
Spiderhole,22%,12%,,horror,DanielSimpson,,DanielSimpson,"Jul29,2011 limited","Feb4,2017",1h22m,SpiderholeProductions
In Time,37%,51%,PG-13(PartialNudity|BriefStrongLanguage|SomeSexuality|Violence),"scifi,action",AndrewNiccol,"AndrewNiccol,EricNewman,MarcAbraham",AndrewNiccol,"Oct28,2011 wide","Nov25,2015",1h49m,"NewRegencyPictures,StrikeEntertainment"
Project Nim,97%,84%,PG-13(DrugContent|DisturbingImages|SomeStrongLanguage|ThematicElements),documentary,JamesMarsh,SimonChinn,,"Jul8,2011 limited","Nov30,2016",1h39m,RedBoxFilms
The Big Year,42%,40%,PG(SomeSensuality|Language),comedy,DavidFrankel,"KarenRosenfelt,StuartCornfeld,CurtisHanson",HowardFranklin,"Oct14,2011 wide","Nov25,2015",1h40m,"RedHourFilms,DeuceThreeProds.,SunsweptEntertainment"
The Mill And The Cross,79%,64%,,"history,drama",LechMajewski,"LechMajewski,FreddyOlsson,DorotaRoszkowska","MichaelFrancisGibson,LechMajewski","Sep14,2011 limited","Apr17,2020",1h35m,"TelewizjaPolska(TVP),SilesiaFilm,BokomotivFreddyOlssonFilmproduktion"
Knuckle,93%,67%,R(ViolentContent|Language),"biography,drama,documentary",IanPalmer,"TeddyLeifer,IanPalmer",,,"Nov18,2016",1h33m,
The Sunset Limited,68%,79%,TVMA(L),drama,TommyLeeJones,,,,"Jan4,2016",1h31m,HBOFilms
The Interrupters,99%,82%,,documentary,SteveJames,,,"Jul29,2011 limited","Mar1,2016",2h5m,"KartemquinFilms,RiseFilms"
The Devil's Rock,56%,36%,,"action,mysteryandthriller,horror,drama,fantasy,war",PaulCampion,,"PaulFinch,PaulCampion,BrettIhaka",,"Mar23,2017",1h26m,NewZealandFilmCommission
Texas Killing Fields,37%,27%,R(SomeSexualReferences|Language|Violence),"crime,drama,mysteryandthriller",AmiCanaanMann,"MichaelMann,MichaelJaffe",DonFerrarone,"Oct14,2011 limited","Apr6,2017",1h45m,BlueLight
American Teacher,69%,70%,,documentary,"VanessaRoth,BrianMcGinn","DaveEggers,VanessaRoth,NiniveCalegari",,"Sep30,2011 limited","Sep11,2015",1h21m,TheTeacherSalaryProject
The Other F Word,78%,82%,,documentary,AndreaBlaugrund,CristanCrocker-Reilly,AndreaBlaugrund,,"Mar8,2017",1h38m,RareBirdFilms
Wings,93%,79%,PG-13(WarViolence),"history,drama,war",WilliamA.Wellman,"LucienHubbard,AdolphZukor,JesseL.Lasky",,,"Jan2,2017",2h19m,Paramount
United Red Army,93%,63%,,drama,KôjiWakamatsu,MunekoOzaki,"KôjiWakamatsu,MasayukiKakegawa","May27,2011 limited","May17,2017",3h10m,
Life 2.0,89%,55%,,documentary,JasonSpingarn-Koff,"AndrewLauren,StephanPaternot,JasonSpingarn-Koff",,,"Aug10,2016",1h40m,
Real Steel,60%,73%,PG-13(IntenseAction|BriefLanguage|SomeViolence),"scifi,action,drama",ShawnLevy,"DonMurphy,SusanMontford,ShawnLevy",JohnGatins,"Oct7,2011 wide","Nov23,2015",2h7m,"21LapsEntertainment,MontfordMurphy"
Caterpillar,85%,53%,,"history,drama,war",KôjiWakamatsu,,"HisakoKurosawa,IzuruDeguchi","May6,2011 limited","Feb6,2015",1h25m,
Redline,67%,84%,,"scifi,action,anime",TakeshiKoike,,KatsuhitoIshii,,"Apr1,2017",1h42m,
Restless,38%,48%,PG-13(ThematicElements|BriefSensuality),drama,GusVanSant,"BrianGrazer,RonHoward,BryceDallasHoward",JasonLew,"Sep16,2011 limited","Nov11,2015",1h33m,BrianGrazer
Dead Hooker In A Trunk,80%,42%,,action,"JenSoska,SylviaSoska","SylviaSoska,JenSoska","JenSoska,SylviaSoska",,"Dec4,2015",1h32m,
The Whistleblower,75%,71%,R(DisturbingViolentContent|ABrutalSexualAssault|GraphicNudity|Language),drama,LarysaKondracki,"AmyKaufman,ChristinaPiovesan,CelineRattray","EilisKirwan,LarysaKondracki","Aug5,2011 limited","Feb25,2016",1h52m,SamuelGoldwynFilms
Mysteries Of Lisbon,86%,71%,,"history,drama",RaoulRuiz,,,"Jun17,2011 limited","Aug10,2016",4h26m,
Essential Killing,77%,46%,R,"mysteryandthriller,war",JerzySkolimowski,"EwaPiaskowska,JerzySkolimowski",,,"Aug10,2016",1h24m,"SkopiaFilm,ElementPictures,CylinderProduction"
Special Treatment,39%,33%,,"drama,comedy",JeanneLabrune,JaniThiltges,"RichardDebuisne,JeanneLabrune","Aug26,2011 limited","Feb5,2015",1h35m,"LiaisonCinématographique,ArtémisProductions,SamsaFilm"
Queen Of The Sun: What Are The Bees Telling Us?,94%,83%,,documentary,TaggartSiegel,"JonBetz,TaggartSiegel",,"Apr8,2011 limited","Aug10,2016",1h22m,
Herschell Gordon Lewis: The Godfather Of Gore,60%,55%,,documentary,"FrankHenenlotter,JimmyMaslon","JimmyMaslon,MikeVraney",,,"Jan14,2015",1h46m,SomethingWeirdVideo(SWV)
Abduction,5%,42%,PG-13(IntenseViolenceandAction|BriefLanguage|SomeSexualContent|TeenPartying),"action,mysteryandthriller",JohnSingleton,"DougDavison,EllenGoldsmith-Vein,LeeStollman,RoyLee,DanLautner,PatrickCrowley",ShawnChristensen,"Sep23,2011 wide","Dec14,2015",1h46m,"Vertigo,GothamGroup,LionsgateFilms"
Bucky Larson: Born To Be A Star,3%,25%,R(PervasiveCrudeSexualContent|Language|SomeNudity),comedy,TomBrady,"AdamSandler,JackGiarraputo,AllenCovert,NickSwardson,DavidDorfman","AdamSandler,AllenCovert,NickSwardson","Sep9,2011 wide","Feb12,2014",1h36m,HappyMadisonProductions
Paranormal Activity 3,66%,51%,R(DrugUse|BriefSexuality|Language|SomeViolence),"horror,mysteryandthriller","HenryJoost,ArielSchulman","JasonBlum,OrenPeli",ChristopherLandon,"Oct21,2011 wide","Jun6,2014",1h21m,"Blumhouse,Room101Inc.,SolanaFilms"
Shut Up Little Man!,68%,62%,,"drama,comedy",MatthewBate,"MatthewBate,SophieHyde",,,"Aug10,2016",1h25m,"AdelaideFilmFestival,Filmlab,TheSouthAustralianFilmCorporation,CloserProductions"
Resurrect Dead: The Mystery Of The Toynbee Tiles,65%,81%,,documentary,JonFoy,"JonFoy,ColinSmith","JonFoy,ColinSmith",,"Feb12,2014",1h26m,LandofMissingPartsProductions
The Woman,73%,56%,R(DisturbingBehavior|ARape|Torture|Language|SomeGraphicNudity|StrongBloodyViolence),horror,LuckyMcKee,"RobertTonino,AndrewvandenHouten","JackKetchum,LuckyMcKee","Oct14,2011 limited","May22,2017",1h42m,Modernciné
Another Happy Day,46%,44%,R(SexualReferences|PervasiveLanguage|BriefGraphicNudity|TeenDrug//AlcoholAbuse),"drama,comedy",SamLevinson,"EllenBarkin,PamelaFielder",SamLevinson,,"Nov18,2016",1h55m,"Cineric,MandalayVision"
Age Of Heroes,40%,23%,,"drama,war",AdrianVitoria,JamesBrown,"AdrianVitoria,EdScates",,"Aug10,2016",1h30m,"GiantPictures,MagnaFilms"
"Happy, Happy",85%,59%,R(SexualContent|BriefGraphicNudity),"drama,comedy",AnneSewitsky,SynnøveHørsdal,,"Sep16,2011 limited","Sep9,2016",1h28m,MaipoFilm
Hell And Back Again,100%,69%,,documentary,DanfungDennis,"DanfungDennis,MartinHerring",,"Oct5,2011 limited","Nov18,2016",1h28m,
50/50,93%,88%,R(SexualContent|LanguageThroughout|SomeDrugUse),"drama,comedy",JonathanLevine,"EvanGoldberg,SethRogen,BenKarlin",WillReiser,"Sep30,2011 wide","Jan7,2014",1h39m,PointGrey
The Ides Of March,84%,73%,R(PervasiveLanguage),drama,GeorgeClooney,"GrantHeslov,GeorgeClooney,BrianOliver","GeorgeClooney,GrantHeslov,BeauWillimon","Oct7,2011 wide","Jun7,2013",1h40m,"SmokeHouse,AppianWay"
Dirty Girl,33%,53%,R(SexualContent|Language|GraphicNudity),"drama,comedy",AbeSylvia,"RobParis,JanaEdelbaum,RachelCohen,CharlesPugliese",AbeSylvia,"Oct7,2011 limited","Mar23,2017",1h46m,WeinsteinCompany
Cold Sweat (Sudor Frío),75%,42%,,"horror,mysteryandthriller",AdriánGarcíaBogliano,AndreaQuiroz,"AdriánGarcíaBogliano,RamiroGarcíaBogliano,HernánMoyano",,"Mar10,2016",1h30m,"PampaFilms,PauraFlics"
Limelight,67%,64%,,documentary,BillyCorben,,,"Sep23,2011 limited","Dec12,2016",1h32m,
Revenge Of The Electric Car,69%,70%,PG-13(BriefStrongLanguage),documentary,ChrisPaine,"JessieDeeter,P.G.Morgan","ChrisPaine,P.G.Morgan","Oct21,2011 limited","Aug10,2016",1h30m,
Mausam,20%,33%,,"drama,romance",PankajKapur,,,,"Nov30,2016",2h40m,"VistaarReligareFilmFund,CinergyPictures,SeasonsofLoveFilms,ReligareCapital"
Kevin Hart: Laugh At My Pain,71%,84%,R(PervasiveLanguage|SexualContent),comedy,LeslieSmall,"JeffClanagan,RitchiePiertSr.","KevinHart,JoeyWells","Sep9,2011 limited","Dec17,2015",1h28m,CodeBlackEntertainment
A Good Old Fashioned Orgy,35%,41%,R(Language|GraphicNudity|StrongSexualContent),comedy,"AlexGregory,PeterHuyck",,"AlexGregory,PeterHuyck","Sep2,2011 limited","Apr16,2012",1h35m,"EndgameEntertainment,FierceEntertainment,AuraFilms"
Protektor,63%,69%,,"history,drama",MarekNajbrt,,"RobertGeisler,MarekNajbrt,BenjaminTucek",,"Mar10,2017",1h43m,CeskáTelevize
There Be Dragons,12%,54%,PG-13(ViolenceandCombatSequences|ThematicElements|SomeLanguage),drama,RolandJoffé,"IgnacioGómez-Sancha,RolandJoffé,IgnacioNúñez",RolandJoffé,"May6,2011 limited","Feb25,2016",2h,Antena3Films
Brighton Rock,51%,33%,R(Violence|SomeSexualContent|Language),"drama,crime,mysteryandthriller",RowanJoffe,PaulWebster,RowanJoffe,"Aug26,2011 limited","Apr2,2017",1h51m,"KudosFilmandTelevision,StudioCanal,BBCFilms,UKFilmCouncil,ShinePictures"
Don't Be Afraid Of The Dark,60%,34%,R(Violence|Terror),"fantasy,mysteryandthriller,horror",TroyNixey,"MarkJohnson,GuillermodelToro","GuillermodelToro,MatthewRobbins","Aug26,2011 wide","Jun23,2013",1h39m,"Necropia,GranVia"
Aurora,77%,57%,,drama,CristiPuiu,"BobbyPaunescu,AncaPuiu",CristiPuiu,,"Mar10,2020",3h1m,
"Tuesday, After Christmas",74%,68%,,drama,RaduMuntean,DragosVilcu,"AlexandruBaciu,RaduMuntean,RazvanRadulescu","May25,2011 limited","Apr17,2020",1h40m,
Contagion,85%,63%,PG-13(SomeLanguage|DisturbingContent),"mysteryandthriller,drama",StevenSoderbergh,"MichaelShamberg,StaceySher,GregoryJacobs",ScottZ.Burns,"Sep9,2011 wide","Aug6,2013",1h46m,"DoubleFeatureFilms,GregoryJacobs"
Moneyball,94%,86%,PG-13(SomeStrongLanguage),drama,BennettMiller,"MichaelDeLuca,RachaelHorovitz,BradPitt","StevenZaillian,AaronSorkin","Sep23,2011 wide","Sep3,2013",2h13m,"ScottRudinProductions,RachaelHorovitz,MichaelDeLuca"
Courageous,36%,86%,PG-13(SomeViolence|DrugContent),drama,AlexKendrick,StephenKendrick,"AlexKendrick,StephenKendrick","Sep30,2011 wide","Sep3,2013",2h10m,SherwoodPictures
Final Destination 5,62%,52%,R(SomeLanguage|GruesomeAccidents|StrongViolence),"horror,mysteryandthriller",StevenQuale,"CraigPerry,WarrenZide",EricHeisserer,"Aug12,2011 wide","Oct31,2013",1h32m,"PracticalPictures,ZidePictures"
What's Your Number?,24%,44%,R(SexualContent|Language),romance,MarkMylod,"BeauFlynn,TrippVinson","GabrielleAllan,JenniferCrittenden","Sep30,2011 wide","Nov25,2015",1h46m,"NewRegencyPictures,Contrafilm"
Love Crime,64%,47%,,mysteryandthriller,AlainCorneau,SaïdBenSaïd,"AlainCorneau,NathalieCarter","Sep2,2011 limited","Aug31,2016",1h46m,"InvictusFilms,Canal+,SBSFilms,SoficaUGC1,DivaliFilms,France2Cinéma,CinéCinéma,FranceTélévision"
Shark Night 3D,18%,22%,PG-13(Language|DisturbingImages|ViolenceandTerror|PartialNudity|SexualReferences|ThematicMaterial),"horror,mysteryandthriller",DavidR.Ellis,"MikeFleiss,LynetteHowellTaylor,ChrisBriggs","WillHayes,JesseStudenberg","Sep2,2011 wide","Jan2,2012",1h31m,"NextFilms,SilverwoodFilms"
The First Grader,62%,76%,PG-13(SomeDisturbingViolentCont.|BriefNudity),"biography,drama",JustinChadwick,,AnnPeacock,"May13,2011 limited","Dec28,2011",1h39m,"BBCFilms,ArteFranceCinema"
From Prada To Nada,20%,41%,PG-13(BriefDrugUse|ASexualSituation),"comedy,romance",AngelGracia,"GigiPritzker,LindaMcDonough,RossanaArau,GaryGilbert,LisaEllzey","FinaTorres,LuisAlfaro,CraigFernandez","Jan28,2011 wide","Dec18,2012",1h47m,"GilbertFilms,TelevisaS.A.deC.V.,Lionsgate"
Killing Bono,56%,47%,R(SomeSexuality/Nudity|PervasiveLanguage|DrugUse),comedy,NickHamm,"IanFlooks,NickHamm,MarkHuffam,PiersTempest","DickClement,IanLaFrenais,SimonMaxwell","Nov4,2011 limited","Nov18,2016",1h54m,"GeneratorEntertainment,CinemaThree"
Jane's Journey,42%,79%,,documentary,LorenzKnauer,"PhilippSchall,PhilippWundt,MichaelHalberstadt",,"Sep16,2011 limited","Apr6,2017",1h46m,"AnimalPlanet,NEOSFilm,SphinxProductions"
Apollo 18,23%,23%,PG-13(SomeDisturbingSequences|Language),"scifi,mysteryandthriller",GonzaloLópez-Gallego,"TimurBekmambetov,MicheleWolkoff",BrianMiller,"Sep2,2011 wide","Mar15,2017",1h26m,DimensionFilms
Higher Ground,82%,62%,R(SomeLanguage|SexualContent),drama,VeraFarmiga,,"CarolynBriggs,TimMetcalfe","Aug26,2011 limited","Jan14,2014",1h54m,BCDFPictures
The Last Lions,87%,88%,PG(ViolentImagesInv.AnimalLfe),documentary,DereckJoubert,,,"Feb18,2011 limited","Jan3,2012",1h28m,"NGE,WildfireFilms"
The Guard,94%,81%,R(PervasiveLanguage|DrugMaterial|SexualContent|SomeViolence),"mysteryandthriller,comedy",JohnMichaelMcDonagh,"ChrisClark,FloraFernandez-Marengo,EdGuiney,AndrewLowe",JohnMichaelMcDonagh,"Jul29,2011 limited","Feb25,2014",1h35m,"ReprisalFilms,UKFilmCouncil,ElementFilms"
I Don't Know How She Does It,17%,32%,PG-13(SexualReferencesThroughout),comedy,DouglasMcGrath,DonnaGigliotti,AlineBroshMcKenna,"Sep16,2011 wide","Apr1,2017",1h31m,WeinsteinCompany
Puncture,52%,54%,R(Language|DrugUse|ASexualReference|SomeNudity),"history,drama","AdamKassen,MarkKassen",,"ChrisLopata,PaulDanziger,ElaThier","Sep23,2011 limited","May22,2017",1h40m,CherrySkyFilms
Killer Elite,27%,42%,R(SomeSexuality/Nudity|Language|StrongViolence),"action,mysteryandthriller",GaryMcKendry,"SigurjonSighvatsson,SteveChasman,MichaelBoughen,TonyWinley",MattSherring,"Sep23,2011 wide","Jan6,2016",1h57m,"MascotPicturesCorporation,FilmVictoria"
Bombay Beach,77%,78%,,"drama,musical",AlmaHar'el,AlmaHar'el,,,"Feb12,2014",1h20m,BoazYakin
1911,8%,30%,R(WarViolence),"action,history,drama,war","JackieChan,LiZhang","PeterLam,GuoqingGu,BinGuo,Li-JuanLiu","XingdongWang,BaoguangChen","Oct7,2011 limited","Aug10,2016",2h5m,"ShanghaiFilmStudio,HuaxiaFilmDistributionCompany,MediaAsiaFilmsLtd.[hk],Jackie&JJProductions"
The Greening Of Whitney Brown,13%,37%,PG(BriefMildLanguage),adventure,PeterOdiorne,"CharlieMason,JustinMoore-Lewy",GailGilchriest,"Nov11,2011 limited","Nov18,2016",1h27m,
Hostel: Part III,67%,19%,R(Sexuality/Nudity|PervasiveLanguage|StrongSadisticViolence|Torture),horror,ScottSpiegel,"ChrisBriggs,MikeFleiss,ScottSpiegel",MichaelD.Weiss,,"Sep10,2015",1h28m,"RawNerve,Stage6Films"
Refuge,33%,50%,,drama,JessicaGoldberg,"JackHeller,DallasSonnier",JessicaGoldberg,"Mar28,2014 limited","Mar19,2015",1h24m,
The Brothers Karamazov,30%,60%,,drama,RichardBrooks,PandroS.Berman,,"Feb20,1958 limited","Jun27,2016",2h26m,Metro-Goldwyn-Mayer
All In This Tea,83%,80%,,documentary,"LesBlank,GinaLeibrecht","LesBlank,GinaLeibrecht",,,"Aug25,2018",1h10m,FlowerFilms
Stay Cool,14%,24%,PG-13(SomeDrugReferences|SexualContent|Language|SomeUnderageDrinking),comedy,MichaelPolish,"JanetDuBois,KenJohnson,JonathanSheldon",MarkPolish,,"Nov18,2016",1h34m,InitiateProductions
Kung Fu Panda 2,81%,74%,PG(Seq.ofMartialArtsAction|MildViolence),"adventure,kidsandfamily,animation,comedy",JenniferYuhNelson,MelissaCobb,"JonathanAibel,GlennBerger","May26,2011 wide","Nov25,2015",1h30m,DreamWorksAnimation
Detective Dee And The Mystery Of The Phantom Flame,80%,62%,PG-13(DisturbingImages|Violence|SomeSexuality),"action,mysteryandthriller,drama,history",HarkTsui,"PeggyLee,NansunShi,HarkTsui","Kuo-fuChen,JialuZhang","Sep2,2011 limited","Mar11,2017",2h3m,
The Debt,77%,66%,R(SomeViolence|Language),"drama,mysteryandthriller",JohnMadden,"EduardoRossoff,KrisThykier,MatthewVaughn,EitanEvan","MatthewVaughn,JaneGoldman,PeterStraughan","Aug31,2011 wide","Dec1,2015",1h52m,Miramax
Tanner Hall,16%,26%,R(SomeDrugUse|SexualContent|BriefNudity),drama,"FrancescaGregorini,TatianavonFurstenberg","JulieSnyder,FrancescaGregorini,TatianavonFurstenberg","FrancescaGregorini,TatianavonFurstenberg","Sep9,2011 limited","Apr6,2017",1h35m,TaxCreditFinance
Rapt,97%,66%,,drama,LucasBelvaux,PatrickSobelman,LucasBelvaux,"Jul6,2011 limited","Feb9,2017",2h5m,
Warrior,83%,92%,PG-13(SomeLanguage|Int.MixedMartialArtsFight|ThematicMaterial),"action,drama",GavinO'Connor,"GavinO'Connor,GregO'Connor","GavinO'Connor,AnthonyTambakis,CliffDorfman","Sep9,2011 wide","Sep10,2013",2h19m,"Lionsgate,MimranSchurPictures"
Straw Dogs,42%,34%,R(Menace|ASexualAttack|PervasiveLanguage|SomeSexualContent|StrongBrutalViolence),"drama,mysteryandthriller",RodLurie,MarcFrydman,RodLurie,"Sep16,2011 wide","Feb12,2014",1h50m,BattleplanProductions
The Bodyguard (Kaavalan),29%,44%,,romance,SiddiqueLal,,SiddiqueLal,,"Nov30,2016",2h40m,
Cowboys & Aliens,44%,43%,PG-13(SomePartialNudity|ABriefCrudeReference|WesternandSci-FiAction|WesternandSci-FiViolence),"scifi,action,western",JonFavreau,"BrianGrazer,RonHoward,AlexKurtzman,RobertoOrci","RobertoOrci,AlexKurtzman,DamonLindelof,MarkFergus,HawkOstby","Jul29,2011 wide","Mar26,2013",1h58m,"FairviewEntertainment,ImagineEntertainment,K/OPaperProducts,PlatinumStudios,ParamountPicturesInternational"
Burke And Hare,33%,35%,R(SomeSexualContent|Language|DisturbingImages),"mysteryandthriller,comedy",JohnLandis,BarnabyThompson,"PiersAshworth,NickMoorcroft","Sep9,2011 limited","Nov30,2016",1h31m,"Prescience,EalingStudios,AegisFilmFund,FragileFilms,QuickfireFilms"
Fright Night,72%,59%,R(Language|BloodyHorrorViolence|SomeSexualReferences),"horror,comedy",CraigGillespie,"MichaelDeLuca,AlisonR.Rosenzweig",MartiNoxon,"Aug19,2011 wide","Dec13,2015",1h46m,"MichaelDeLuca,Gaeta/Rosenzweig"
Midnight In Paris,93%,83%,PG-13(SomeSexualReferences|Smoking),"fantasy,romance",WoodyAllen,"LettyAronson,StephenTenenbaum,JaumeRoures",WoodyAllen,"Jun10,2011 wide","May7,2013",1h34m,Pontchartrain
Rise Of The Planet Of The Apes,82%,77%,PG-13(Violence|Intense/FrighteningSequences),"scifi,action,adventure",RupertWyatt,"PeterChernin,DylanClark,RickJaffa,AmandaSilver","RickJaffa,AmandaSilver","Aug5,2011 wide","Nov25,2015",1h45m,CherninEntertainment
The Hangover Part II,33%,52%,R(DrugUse|BriefViolentImages|GraphicNudity|PervasiveLanguage|StrongSexualContent),comedy,ToddPhillips,"ToddPhillips,DanGoldberg","CraigMazin,ScotArmstrong,ToddPhillips","May26,2011 wide","Oct1,2013",1h42m,GreenHatFilms
Colombiana,27%,67%,PG-13(DisturbingImages|BriefStrongLanguage|IntenseSequencesofAction|Sexuality|Violence),"action,mysteryandthriller",OlivierMegaton,"LucBesson,ArielZeitoun","LucBesson,RobertMarkKamen","Aug26,2011 wide","Feb5,2013",1h47m,"GriveProductions,Canal+,TF1FilmsProductions,EuropaCorp"
Dolphin Tale,81%,80%,PG(SomeMildThematicElements),"adventure,kidsandfamily,drama",CharlesMartinSmith,"AndrewA.Kosove,BroderickJohnson,RichardIngber","KarenJanszen,NoamDromi","Sep23,2011 wide","Feb15,2014",1h53m,AlconEntertainment
The Help,76%,89%,PG-13(ThematicMaterial),drama,TateTaylor,"BrunsonGreen,ChrisColumbus,MichaelBarnathan",TateTaylor,"Aug10,2011 wide","Nov23,2015",2h26m,"1492Pictures,HarbingerPictures"
The Afterlight,63%,86%,,drama,"AlexeiKaleina,CraigMacneill","PegahEaston,AlexandreFuchs","AlexeiKaleina,CraigMacneill",,"Dec6,2011",1h27m,
Los Ojos De Julia (Julia's Eyes),90%,68%,,"horror,mysteryandthriller",GuillemMorales,,"GuillemMorales,OriolPaulo",,"Jul1,2016",1h52m,RodaryRodarCineyTelevision
Saint,55%,29%,,"horror,comedy",DickMaas,"DickMaas,TomdeMol",DickMaas,,"Jan5,2017",1h26m,
Margin Call,87%,74%,R(Language),"drama,mysteryandthriller",J.C.Chandor,"JoeJenckes,RobertOgdenBarnum,CoreyMoosa,MichaelBenaroya,NealDodson,ZacharyQuinto",J.C.Chandor,"Oct21,2011 limited","Aug6,2013",1h49m,BeforetheDoor
Circumstance,86%,68%,R(SexualContent|Language|SomeDrugUse),drama,MaryamKeshavarz,"MaryamKeshavarz,KarinChien",MaryamKeshavarz,"Aug26,2011 limited","Nov18,2016",1h45m,
Toast,62%,52%,,"drama,comedy",S.J.Clarkson,FayeWard,LeeHall,,"Jun23,2017",1h36m,"BBCFilms,RubyFilms"
The Inbetweeners,53%,70%,R(BriefDrugUse|AlcoholUse|Language|SomeGraphicNudity|StrongCrude&SexualContent),comedy,BenPalmer,ChristopherYoung,"DamonBeesley,IainMorris","Sep7,2012 limited","May8,2014",1h37m,"Film4,BwarkProductions,YoungFilms"
The Black Power Mixtape 1967-1975,92%,86%,,"history,drama,documentary",GöranOlsson,"AnnikaRogell,AxelArnö,GaspardLamunière",,"Sep9,2011 limited","Mar29,2017",1h40m,"StoryAB,SverigesTelevision"
Blackthorn,74%,61%,R(Violence|Language),"adventure,action,western",MateoGil,"AndresSantana,IbónCormenzana",MiguelBarros,"Oct7,2011 limited","Feb4,2017",1h38m,"QuickfireFilms,Canal+España"
Glee: The 3D Concert Movie,60%,64%,PG(SomeSensuality|BriefLanguage|ThematicElements),"musical,documentary",KevinTancharoen,"RyanMurphy,DanteDiLoreto",,"Aug12,2011 wide","Nov25,2015",1h24m,"TwentiethCenturyFox,RyanMurphyProductions"
Eames: The Architect And The Painter,88%,82%,,"biography,documentary","JasonCohn,BillJersey","JasonCohn,BillJersey",,,"Feb18,2017",1h23m,
Northwest Passage,100%,69%,,adventure,KingVidor,HuntStromberg,"LaurenceStallings,TalbotJennings",,"Apr16,2012",2h6m,Metro-Goldwyn-Mayer
The Smurfs,21%,44%,PG(SomeMildRudeHumor|Action),"fantasy,adventure,kidsandfamily,comedy",RajaGosnell,JordanKerner,"J.DavidStem,DavidN.Weiss,JayScherick,DavidRonn","Jul29,2011 wide","Feb4,2014",1h42m,KernerEntertainment
Conan The Barbarian,25%,30%,R(SomeSexuality|Nudity|StrongBloodyViolence),"action,adventure,fantasy",MarcusNispel,"FredrikMalmberg,BoazDavidson,GeorgeFurla,DannyLerner,LesWeldon,JoeGatta","ThomasDeanDonnelly,JoshuaOppenheimer,SeanHood","Aug19,2011 wide","Jul9,2013",1h53m,"MillenniumFilms,ConanPropertiesIntl."
Tucker And Dale Vs. Evil,85%,84%,R(BriefNudity|BloodyHorrorViolence|Language),"horror,comedy",EliCraig,"MorganJurgenson,AlbertKlychak","EliCraig,MorganJurgenson","Sep30,2011 limited","Jan3,2017",1h29m,KintopPictures
Making The Boys,95%,78%,,documentary,CraytonRobey,"SusanBedusa,CraytonRobey,DouglasTirola",,"Mar11,2011 limited","Nov22,2011",1h30m,
Reel Injun,88%,85%,,documentary,NeilDiamond,,"NeilDiamond,CatherineBainbridge,JeremiahHayes",,"Apr15,2016",1h26m,
9500 Liberty,92%,82%,,documentary,"AnnabelPark,EricByler","ChrisRigopulos,EricByler,AnnabelPark",,"Feb24,2010 limited","May3,2017",1h20m,
Snowmen,67%,62%,PG(Peril|Language|BriefJuvenileHumor|RoughBullying|ThematicMaterial),adventure,RobertKirbyson,"StephenMcEveety,DavidSegel,JohnShepherd",RobertKirbyson,"Oct21,2011 limited","Nov18,2016",1h26m,
