Title,Tomatometer Score,Audience Score,Rating,Genre,R. Date (Theaters),R. Date (Streaming),Runtime
Humboldt County,60,59,R,drama,2008-09-26,2016-11-18,01:36
The End Of America,80,73,NR,documentary,no info,no info,01:14
Center Stage: Turn It Up,60,58,PG-13,drama,no info,2016-04-19,01:30
"Chris Rock: Kill The Messenger - London, New York, Johannesburg",100,no info,NR,comedy,no info,no info,01:19
Sunrise: A Song Of Two Humans,98,92,NR,drama,1927-09-23,2015-12-27,01:50
The Women,14,38,PG-13,drama,2008-09-12,2010-11-01,01:54
I Do (Prête-moi Ta Main),53,72,NR,romance,no info,2016-10-21,01:26
Welcome To Dongmakgol,86,92,NR,drama,no info,2014-11-11,02:13
The Dark Knight,94,94,PG-13,adventure,2008-07-18,2010-06-14,02:32
The Mummy: Tomb Of The Dragon Emperor,12,30,PG-13,action,2008-08-01,2015-05-08,01:52
Death Race,42,60,R,action,2008-08-22,2012-06-15,01:45
Pineapple Express,68,73,R,action,2008-08-06,2012-04-16,01:52
Burn After Reading,78,65,R,drama,2008-09-12,2015-12-01,01:35
Savage Grace,38,38,NR,drama,2008-05-30,2016-07-08,01:37
Eagle Eye,26,62,PG-13,mysteryandthriller,2008-09-26,2013-08-01,01:58
The Wackness,70,72,R,drama,2008-07-03,2012-04-16,01:50
La Fille Coupée En Deux (The Girl Cut In Two) (A Girl Cut In Two),74,37,NR,comedy,2008-08-15,2017-04-06,01:54
Battle For Haditha,68,72,R,drama,no info,2016-11-17,01:33
Mamma Mia!,55,66,PG-13,musical,2008-07-18,2014-01-02,01:49
The House Bunny,44,50,PG-13,comedy,2008-08-22,2014-02-12,01:37
Ghost Town,85,60,PG-13,fantasy,2008-09-19,2013-08-01,01:43
Le Fils De L'épicier (The Grocer's Son),90,75,NR,drama,no info,2016-11-02,01:36
American Teen,70,59,PG-13,documentary,2008-07-25,2016-08-10,01:40
Baghead,78,49,R,mysteryandthriller,2008-09-12,2014-01-02,01:28
Hamlet 2,62,56,R,comedy,2008-08-27,2014-02-12,01:34
Che: Part Two (Guerrilla),79,66,NR,biography,2009-01-09,2017-03-28,02:08
Sangre De Mi Sangre,79,75,NR,drama,2008-05-16,2016-12-05,01:51
Neo Ned,80,75,NR,drama,no info,2008-12-30,01:37
Towelhead,49,58,R,drama,2008-09-12,2010-07-01,02:08
"Surfer, Dude",0,26,R,comedy,2008-09-12,2017-04-01,01:25
An American Carol,12,47,PG-13,comedy,2008-10-03,2016-08-10,01:24
Resident Evil: Degeneration,67,57,R,horror,no info,2012-04-16,01:37
Babylon,100,41,NR,drama,2019-03-08,2019-07-31,01:35
Dostana,87,68,NR,romance,2008-11-14,2017-03-08,02:25
Honra E Liberdade,40,47,R,adventure,no info,2016-08-10,01:53
Open Window,20,33,R,drama,no info,2017-01-20,01:37
Step Brothers,55,69,R,comedy,2008-07-25,2012-04-16,01:35
Amu,82,76,NR,drama,no info,2016-10-07,01:42
White Dog,92,73,PG,horror,no info,2017-01-12,01:30
Fred Claus,21,45,PG,other,2007-11-08,2010-07-02,01:56
The Chronicles Of Narnia: Prince Caspian,67,73,PG,fantasy,2008-05-16,2016-05-17,02:24
Dr. Seuss' Horton Hears A Who!,79,73,G,adventure,2008-03-14,2015-11-25,01:28
Over The GW,50,80,NR,drama,no info,2016-07-08,01:15
A Man Named Pearl,75,89,G,documentary,no info,2017-05-22,01:18
Rise Of The Footsoldier,14,83,R,crime,no info,2016-05-10,01:59
Wanted,71,69,R,action,2008-06-27,2012-06-15,01:50
Anamorph,27,24,R,crime,2008-04-16,2016-09-27,01:44
The X-Files: I Want To Believe (The X Files 2),31,32,PG-13,scifi,2008-07-25,2012-09-18,01:44
Hancock,41,59,PG-13,fantasy,2008-07-02,2012-04-16,01:32
Welcome To The Sticks,67,78,NR,comedy,no info,2016-11-02,01:46
The Trap (Klopka),60,87,NR,drama,no info,2016-12-31,01:46
Make It Happen,22,40,PG-13,drama,no info,2016-08-10,01:30
Fly Me To The Moon,20,24,G,fantasy,2008-08-15,2016-11-29,01:29
Diminished Capacity,35,37,NR,romance,2008-07-04,2016-11-18,01:27
Flow: For Love Of Water,81,78,NR,documentary,2008-09-12,2017-03-23,01:33
Man On Wire,100,87,PG-13,documentary,2008-07-25,2016-11-18,01:30
Meet Dave,20,35,PG,scifi,2008-07-11,2015-11-25,01:30
Space Chimps,33,33,G,adventure,2008-07-18,2016-01-03,01:21
Loudmouth Soup,17,no info,NR,comedy,no info,2017-01-19,01:35
Kiss The Bride,38,45,R,romance,2008-04-18,2017-06-11,01:55
Hofshat Kaits (My Father My Lord),95,75,NR,drama,2008-07-11,2013-11-08,01:14
The Longshots,41,61,PG,drama,2008-08-22,2017-02-14,01:34
Another Gay Sequel: Gays Gone Wild!,22,34,NR,comedy,2008-08-29,2017-01-27,01:38
Golmaal Returns,0,33,NR,comedy,no info,2016-01-18,02:15
24: Redemption,80,67,TV14,crime,no info,2017-01-11,01:30
Quo Vadis?,88,73,NR,history,no info,2015-09-11,02:51
Goal II: Living The Dream,39,62,PG-13,drama,no info,2016-07-29,01:55
Milarepa,41,61,PG,adventure,no info,2017-10-07,01:30
The Good Life,20,53,R,drama,no info,2017-03-10,01:30
Abraham Lincoln,82,40,NR,biography,no info,2013-12-03,01:37
Ride Lonesome,86,72,NR,western,no info,2013-01-01,01:13
Mister Lonely,47,57,NR,drama,2008-05-02,2017-02-18,01:52
What We Do Is Secret,45,53,R,biography,no info,2016-03-24,01:32
The Girl Who Leapt Through Time,83,90,NR,scifi,no info,2016-08-10,01:38
The Tall T,100,83,NR,western,no info,2014-05-31,01:18
Get Smart,50,67,PG-13,comedy,2008-06-20,2010-05-10,01:51
Hallam Foe (Mister Foe),73,72,R,drama,2008-09-05,2016-11-18,01:35
WALL-E,95,90,G,animation,2008-06-27,2015-11-22,01:37
Kung Fu Panda,87,83,PG,adventure,2008-06-06,2015-11-25,01:31
Hellboy II: The Golden Army (Hellboy 2),86,71,PG-13,fantasy,2008-07-11,2014-02-12,02:00
When Did You Last See Your Father?,72,64,PG-13,biography,2008-06-06,2015-01-28,01:32
The Sisterhood Of The Traveling Pants 2,66,66,PG-13,drama,2008-08-06,2010-06-02,01:51
This Christmas,55,81,PG-13,other,2007-11-21,2012-04-16,01:57
Sukiyaki Western Django,56,57,R,action,2008-08-29,2017-05-22,02:00
Encounters At The End Of The World,94,83,G,documentary,2008-06-11,2016-08-10,01:39
Garbage Warrior,83,85,NR,documentary,no info,2017-11-18,01:26
Noëlle,57,55,PG,other,2007-12-07,2019-07-29,01:41
The Perfect Holiday,19,52,PG,other,2007-12-12,2012-04-16,01:36
Liberty Kid,88,73,NR,drama,no info,2017-02-08,01:32
Tropic Thunder,82,70,R,action,2008-08-13,2013-08-01,01:47
Gonzo: The Life And Work Of Hunter S. Thompson,87,82,R,documentary,2008-07-04,2017-02-18,01:58
Up The Yangtze,96,83,NR,documentary,2008-04-25,2017-03-23,01:33
Star Wars: The Clone Wars,18,39,PG,action,2008-08-15,2016-12-05,01:38
Homo Erectus (National Lampoon's The Stoned Age),17,10,R,comedy,no info,2013-11-27,01:27
Garden Party,15,25,NR,drama,2008-07-11,2016-11-18,01:30
Wild Combination: A Portrait Of Arthur Russell,100,82,NR,documentary,no info,2017-03-31,01:10
Beer For My Horses,0,62,PG-13,adventure,2008-08-08,2016-04-19,01:33
Kiss Of The Spider Woman,87,81,R,drama,1985-06-29,2016-12-30,01:59
The Wild Parrots Of Telegraph Hill,95,85,G,documentary,no info,2016-08-17,01:23
Yukinojo Henge (An Actor's Revenge),95,82,NR,drama,no info,2018-02-21,01:53
Shadow Company,86,85,NR,documentary,no info,2016-07-08,01:26
Poultrygeist: Night Of The Chicken Dead,65,65,NR,horror,2009-04-17,2017-01-17,01:43
The Go-Getter,42,61,R,drama,2008-06-06,2016-03-09,01:33
Tortilla Heaven,25,34,PG-13,comedy,no info,2019-03-07,01:37
The Strangers,48,48,R,horror,2008-05-30,2012-06-15,01:25
Tuya's Marriage,95,83,NR,drama,no info,2012-05-09,01:36
A Walk Into The Sea: Danny Williams And The Warhol Factory,79,59,NR,documentary,no info,2017-01-19,01:15
The Incredible Hulk,67,70,PG-13,adventure,2008-06-13,2014-02-12,01:52
Billy The Kid,81,86,NR,documentary,2020-09-30,2017-05-22,01:25
The Stone Angel,44,58,R,drama,2008-07-11,2008-10-21,01:55
Kit Kittredge: An American Girl,80,69,G,kidsandfamily,2008-07-02,2013-03-18,01:40
Journey To The Center Of The Earth,61,51,PG,action,2008-07-11,2011-05-01,01:33
Zombie Strippers,39,30,R,horror,2008-04-18,2016-10-11,01:34
Runnin' Down A Dream: Tom Petty And The Heartbreakers,100,92,NR,documentary,2008-03-03,2016-12-05,03:58
Tropa De Elite (The Elite Squad),53,87,R,action,2008-09-19,2017-03-10,01:54
Death Defying Acts,42,26,PG,drama,2008-07-11,2016-08-10,01:37
Kid Galahad,100,68,NR,drama,no info,2016-11-21,01:41
Transsiberian,91,65,R,crime,2008-07-18,2017-03-10,01:51
Tinker Bell,90,73,G,fantasy,no info,2015-12-13,01:14
Planet B-Boy,83,91,NR,documentary,no info,2016-03-22,01:41
Hell Ride,10,30,R,action,2008-08-08,2016-08-10,01:24
Expelled: No Intelligence Allowed,11,68,PG,documentary,2008-04-18,2012-01-01,01:30
Tashan,50,20,NR,action,2008-04-25,2017-03-23,02:20
Gunnin' For That #1 Spot,74,66,PG-13,documentary,2008-06-27,2017-05-22,01:30
Thoda Pyaar Thoda Magic,88,52,NR,drama,2008-06-27,2017-03-02,02:25
The Lazarus Project,60,45,PG-13,mysteryandthriller,no info,2013-07-26,01:40
Whaledreamers,50,59,NR,documentary,2008-09-26,2015-07-10,01:24
Santa's Apprentice (L'apprenti Pere Noel),80,39,G,animation,no info,2017-01-16,01:20
Le Doulos,97,91,NR,drama,1964-03-02,2019-01-03,01:48
Kenny,100,86,PG-13,comedy,2008-07-18,2020-04-17,01:40
Chapter 27,18,37,R,drama,2008-04-04,2017-03-29,01:24
The Unforeseen,90,69,NR,documentary,2008-02-29,2016-09-29,01:34
A Very British Gangster,71,64,NR,crime,no info,2017-04-04,01:37
An Autumn Afternoon,95,91,NR,drama,no info,2017-03-20,01:55
"War, Inc.",28,38,R,comedy,2008-05-23,2017-03-10,01:46
Iron Man,94,91,PG-13,adventure,2008-05-02,2015-11-23,02:06
Indiana Jones And The Kingdom Of The Crystal Skull,78,54,PG-13,action,2008-05-22,2014-01-28,02:02
The Pirates Who Don't Do Anything: A VeggieTales Movie,43,61,G,adventure,2008-01-11,2014-03-18,01:31
You Don't Mess With The Zohan,38,45,PG-13,comedy,2008-06-06,2012-04-16,01:53
XXY,85,80,NR,drama,no info,2017-02-11,01:26
Paranoid Park,77,65,R,drama,2008-03-07,2017-03-13,01:24
Taxi To The Dark Side,100,90,R,crime,2008-01-18,2019-10-21,01:46
The Happening,17,24,R,mysteryandthriller,2008-06-13,2015-11-25,01:29
Forgetting Sarah Marshall,83,76,R,romance,2008-04-18,2012-06-15,01:52
Mongol,86,76,R,history,2008-06-06,2015-09-11,02:06
Stuck,73,55,R,mysteryandthriller,2008-05-30,2017-01-28,01:34
Boy A,88,87,R,drama,2008-07-23,2016-08-10,01:39
Lou Reed's Berlin,78,85,NR,documentary,2008-07-18,2016-08-10,01:21
The Devil's Chair,60,33,NR,horror,no info,2012-04-16,01:27
Le Deuxième Souffle (Second Breath),67,no info,NR,drama,no info,no info,01:50
"Bigger, Stronger, Faster*",96,81,PG-13,documentary,2008-05-30,2016-11-30,01:45
Ten Nights Of Dreams (Yume Jû-ya),80,47,NR,fantasy,2008-08-22,2016-11-22,01:40
Fugitive Pieces,68,64,R,drama,no info,2017-02-18,01:48
Standard Operating Procedure,79,78,R,crime,2008-04-25,2013-01-01,01:56
Dance Of The Dead,80,51,NR,horror,2008-10-13,2016-05-10,01:35
Four Minutes,76,85,NR,drama,no info,2008-10-07,01:52
Jack Brooks: Monster Slayer,61,51,R,horror,no info,2017-03-27,01:25
Ripple Effect,29,no info,R,drama,2008-07-11,2015-11-19,01:23
The Spirit Of The Marathon,88,90,PG,documentary,no info,2015-01-06,01:44
The Earrings Of Madame De... (Madame De...),97,91,NR,drama,no info,2017-03-17,01:45
The Rape Of Europa,82,92,NR,documentary,no info,2016-08-10,01:57
Johnny Guitar,93,85,NR,western,no info,2017-01-06,01:50
Noise,58,60,NR,comedy,2008-05-09,2017-03-22,01:27
Snow Angels,68,67,R,drama,2008-03-07,2010-04-01,01:46
Class Of 1999,67,49,R,scifi,no info,2016-10-22,01:38
88 Minutes,5,44,R,crime,2008-04-18,2012-04-16,01:47
Speed Racer,40,60,PG,adventure,2008-05-09,2010-04-01,02:15
Run Fatboy Run,47,64,PG-13,romance,2008-03-28,2010-07-02,01:40
Mother Of Tears: The Third Mother,48,27,R,horror,2008-06-06,2016-08-10,01:38
Pathology,45,39,R,mysteryandthriller,2008-04-18,2017-01-17,01:33
Kabluey,84,65,PG-13,comedy,2008-07-04,2016-04-19,01:26
Leatherheads,51,38,PG-13,romance,2008-04-04,2016-04-19,01:54
$ (Dollars) (The Heist),86,51,R,crime,no info,2014-05-14,02:00
The Babysitters,33,30,R,drama,2008-05-09,2016-03-02,01:30
Harold,31,41,PG-13,comedy,no info,2017-01-01,01:34
Sex And The City,50,77,R,romance,2008-05-30,2010-06-29,02:25
Deception,11,31,R,mysteryandthriller,2008-04-25,2013-10-02,01:47
Young@Heart,89,91,PG,documentary,2008-04-09,2016-05-07,01:50
Made Of Honor,15,55,PG-13,romance,2008-05-02,2012-04-16,01:41
The Love Guru,14,33,PG-13,comedy,2008-06-20,2013-08-01,01:27
Final Exam,13,16,R,horror,no info,2018-04-02,01:30
CSNY Déjà Vu,68,71,R,music,2008-07-25,2017-02-09,01:36
The Foot Fist Way,54,46,R,comedy,2008-05-30,2013-08-01,01:27
Flashbacks Of A Fool,38,51,R,drama,no info,2017-03-27,01:53
Finding Amanda,40,28,R,drama,2008-06-27,2008-09-16,01:40
Constantine's Sword,87,77,NR,documentary,2008-04-18,2017-03-23,01:35
Far North,83,47,R,crime,no info,2017-01-20,01:29
Monster Road,86,86,NR,documentary,no info,2008-09-30,01:19
Oasis: Supersonic,84,87,R,music,2016-10-26,2016-12-20,01:57
Fist Of Legend (Jing Wu Ying Xiong),100,92,R,action,no info,2017-05-22,01:43
Ladies And Gentlemen: The Fabulous Stains,64,65,R,musical,no info,2016-08-10,01:27
A/k/a Tommy Chong,74,80,NR,documentary,no info,2017-05-22,01:18
Tall Tale,50,52,PG,fantasy,1995-03-24,2016-03-01,01:36
Workingman's Death,75,95,NR,documentary,no info,2017-03-23,02:02
Reprise,88,84,R,drama,2008-05-16,2008-09-02,01:45
Son Of Rambow,73,79,PG-13,comedy,2008-05-02,2013-08-01,01:35
Itty Bitty Titty Committee,38,56,NR,comedy,no info,2008-09-02,01:27
Postal,9,34,R,action,no info,2019-03-08,01:46
I Want Candy,56,38,R,comedy,no info,2016-06-29,01:25
Before The Rains,49,50,PG-13,drama,2008-05-09,2016-11-18,01:38
We Are Together: The Children Of Agape Choir,92,84,PG,music,no info,2017-01-13,01:27
The Sensation Of Sight,50,58,R,drama,no info,2017-01-25,02:14
Outsourced,76,73,PG-13,comedy,no info,2016-12-05,01:38
Sarah Landon And The Paranormal Hour,0,25,PG,mysteryandthriller,2007-10-19,2012-04-16,01:21
Lagerfeld Confidential,43,54,NR,documentary,no info,2008-09-02,01:28
Married Life,54,36,PG-13,crime,2008-03-07,2014-02-12,01:30
Then She Found Me,50,44,R,drama,2008-04-25,2008-09-02,01:40
Monster Camp: The Story Of NERO Seattle,64,52,NR,fantasy,no info,2017-03-11,01:21
The Forbidden Kingdom,64,60,PG-13,adventure,2008-04-18,2016-08-26,01:45
The Promotion,53,28,R,comedy,2008-06-06,2016-03-05,01:26
Jodhaa Akbar,75,78,NR,history,2008-02-15,2018-10-01,03:33
The Art Of Travel,63,51,R,adventure,no info,2016-08-10,01:41
Baby Mama,64,55,PG-13,comedy,2008-04-25,2012-06-15,01:39
Kicking It,53,71,NR,documentary,2008-06-13,2017-05-03,01:38
Ballet Shoes,100,66,PG,drama,2008-08-26,2017-01-25,01:30
They Wait,40,38,R,horror,no info,2017-03-17,01:29
How To Rob A Bank,29,42,NR,drama,2008-02-06,2017-08-04,01:21
War Requiem,100,62,NR,musical,no info,2017-03-13,01:25
Medicine For Melancholy,84,65,NR,drama,no info,2016-12-05,01:28
Never Say Macbeth,100,59,NR,comedy,no info,2008-08-26,01:27
Choking Man,50,38,NR,drama,2007-11-09,2017-03-20,01:24
The Big Feast (La Grande Bouffe),63,82,NC-17,comedy,no info,2017-03-23,02:10
An American Crime,38,74,R,crime,no info,2017-05-22,01:38
Deal,3,38,PG-13,drama,2008-04-25,2016-11-30,01:28
The Garden Of Earthly Delights,67,63,NR,drama,no info,2017-02-08,01:43
Bra Boys,59,71,R,documentary,2008-04-11,2017-03-23,01:30
The Stalking Moon,40,62,G,western,no info,2012-04-01,01:49
Redbelt,68,65,R,drama,2008-05-09,2012-05-01,01:39
Street Kings,36,58,R,crime,2008-04-11,2015-12-12,01:47
Last Summer In The Hamptons,64,47,R,comedy,no info,2016-11-23,01:45
I'm Through With White Girls (The Inevitable Undoing Of Jay Brooks),60,63,R,romance,no info,2018-08-26,01:33
Miss Pettigrew Lives For A Day,78,71,PG-13,drama,2008-03-07,2016-03-22,01:32
Freshman Orientation,32,37,R,comedy,2007-08-31,2016-09-02,01:32
Smart People,49,39,R,drama,2008-04-11,2016-10-08,01:34
Camp Rock,45,75,TVG,kidsandfamily,no info,2016-12-05,01:36
Starship Troopers 3: Marauder,50,19,R,scifi,no info,2012-04-16,01:45
Hannah Montana/Miley Cyrus: Best Of Both Worlds Concert Tour,71,70,G,music,no info,2016-08-10,01:22
Prom Night,7,38,PG-13,horror,2008-04-11,2013-04-02,01:28
Nim's Island,51,46,PG,fantasy,2008-04-04,2015-11-25,01:34
What Happens In Vegas,26,65,PG-13,romance,2008-05-09,2012-09-18,01:39
CJ7,49,52,PG,scifi,2008-03-07,2012-04-16,01:28
Quid Pro Quo,61,54,R,drama,2008-06-13,2016-08-10,01:21
Where In The World Is Osama Bin Laden?,37,52,PG-13,documentary,2008-04-18,2016-08-10,01:33
The Little Mermaid: Ariel's Beginning,33,56,G,fantasy,no info,2017-05-21,01:17
The Life Before Her Eyes,23,51,R,drama,2008-04-18,2016-09-30,01:30
The Duchess Of Langeais (Ne Touchez Pas La Hache)(Don't Touch The Axe),70,52,NR,history,2008-02-22,2017-04-10,02:17
Miss Conception,8,19,R,romance,2008-06-06,2017-04-20,01:34
Bunt. Delo Litvinenko (Poisoned By Polonium: The Litvinenko File) (Rebellion: The Litvinenko Case),no info,no info,NR,kidsandfamily,no info,2005-10-25,00:09
Recount,78,81,TVMA,drama,no info,2016-05-22,01:57
Mardi Gras: Made In China,68,90,NR,documentary,no info,2016-11-18,01:18
The Mighty Celt,67,65,NR,drama,no info,2017-01-23,01:21
Penelope,54,73,PG,fantasy,2008-02-29,2016-08-26,01:30
Trafic (Traffic),95,77,G,comedy,no info,2017-03-11,01:29
Duck,50,45,PG-13,drama,2007-05-11,2016-11-02,01:38
Towards Darkness,11,50,R,mysteryandthriller,2008-03-21,2017-04-12,01:34
Shine A Light,86,74,PG-13,documentary,2008-04-04,2013-08-01,02:02
The Band's Visit,98,86,PG-13,drama,2008-02-08,2013-07-30,01:26
Harold & Kumar Escape From Guantanamo Bay,52,60,R,comedy,2008-04-25,2010-05-02,01:42
Electroma,60,73,NR,scifi,no info,2008-07-22,01:14
Doomsday,51,44,R,scifi,2008-03-14,2012-06-15,01:49
Pete Seeger: The Power Of Song,95,92,PG,documentary,2007-09-14,2015-08-26,01:33
Marigold,30,40,PG-13,musical,no info,2008-07-29,01:52
The Last Winter,76,34,NR,horror,no info,2016-09-27,01:47
The Killing Of John Lennon,39,46,NR,drama,2008-01-02,2008-08-05,01:54
Le Voyage Du Ballon Rouge (The Flight Of The Red Balloon),82,60,NR,drama,2008-04-04,2016-02-19,01:54
21,36,66,PG-13,drama,2008-03-28,2012-04-16,02:02
The Counterfeiters,93,88,R,history,2008-02-22,2012-04-16,01:39
School For Scoundrels,100,70,NR,comedy,no info,2015-09-10,01:34
Never Back Down,23,34,PG-13,action,2008-03-14,2015-12-20,01:54
Surfwise,98,66,R,documentary,no info,2016-08-10,01:33
The Cool School,92,63,NR,documentary,no info,2017-03-18,01:26
Lost Boys: The Tribe,0,25,R,horror,no info,2008-07-29,01:32
Turn The River,62,45,R,drama,2008-05-09,2017-03-10,01:32
"Won Ton Ton, The Dog Who Saved Hollywood",20,60,PG,comedy,no info,2016-01-14,01:32
Daniel,43,56,R,drama,no info,2016-07-09,02:09
The Pied Piper,44,25,G,fantasy,no info,2017-01-16,01:30
Disfigured,71,61,NR,drama,no info,2017-03-23,01:36
Felon,63,82,R,drama,2008-07-18,2013-01-01,01:44
Pontypool,84,68,NR,horror,2009-05-29,2016-10-01,01:36
Hearts Of Fire,40,35,R,drama,no info,2009-01-01,01:35
Bonneville,41,43,PG,drama,2008-02-29,2008-06-24,01:44
Finishing The Game,34,47,NR,comedy,2007-10-05,2017-04-06,01:28
Joe Strummer: The Future Is Unwritten,89,87,NR,documentary,no info,2016-11-09,02:05
American Zombie,72,40,NR,horror,no info,2017-01-25,01:30
My Blueberry Nights,46,61,PG-13,drama,2008-04-04,2016-08-10,01:30
Charlie Bartlett,57,71,R,drama,2008-02-22,2016-08-19,01:38
The Spiderwick Chronicles,80,63,PG,kidsandfamily,2008-02-14,2013-08-01,01:37
Shutter,9,33,PG-13,horror,2008-03-21,2016-08-22,01:25
Vantage Point,34,57,PG-13,action,2008-02-22,2012-04-16,01:29
Stop-Loss,64,26,R,drama,2008-03-28,2013-08-01,01:53
Punk's Not Dead,90,77,NR,documentary,no info,2016-07-16,01:33
Shotgun Stories,90,80,PG-13,drama,2007-12-14,2016-11-30,01:32
"10,000 B.C.",9,37,PG-13,action,2008-03-07,2013-06-22,01:49
Drillbit Taylor,25,44,PG-13,comedy,2008-03-21,2013-08-01,01:42
Flakes,22,46,NR,comedy,no info,2017-03-10,01:24
Cidade Dos Homens (City Of Men),75,78,R,drama,2008-02-29,2016-10-08,01:45
Sex And Death 101,27,42,R,comedy,2008-04-04,2017-04-05,01:40
Tony 'n' Tina's Wedding,25,55,R,comedy,no info,2016-08-30,01:48
College Road Trip,12,50,G,kidsandfamily,2008-03-07,2016-07-29,01:23
The Ruins,48,30,R,horror,2008-04-04,2013-08-01,01:31
Sleepwalking,17,43,R,drama,2008-03-14,2016-11-30,01:41
Step Up 2 The Streets,28,76,PG-13,romance,2008-02-14,2015-12-13,01:37
The Bank Job,79,74,R,action,2008-03-07,2016-09-14,01:51
Meet The Browns,33,90,PG-13,drama,2008-03-21,2016-07-31,01:40
Superhero Movie,17,32,PG-13,comedy,2008-03-28,2017-03-07,01:25
Batman Gotham Knight,86,69,PG-13,adventure,no info,2008-07-08,01:15
Meet Bill,20,44,R,drama,2008-05-09,2016-12-12,01:32
A Throw Of Dice,100,47,NR,drama,no info,2017-05-23,01:27
It's A Boy Girl Thing,67,61,PG-13,romance,no info,2016-11-30,01:35
Under The Same Moon,73,82,PG-13,drama,2008-03-19,2016-04-19,01:49
Summer '04,79,55,NR,drama,no info,2015-02-13,01:37
Jumper,15,44,PG-13,scifi,2008-02-14,2016-09-15,01:28
Funny Games,52,54,R,mysteryandthriller,2008-03-14,2016-04-28,01:52
The Grand,40,43,R,comedy,2008-03-21,2015-11-16,01:44
Be Kind Rewind,65,56,PG-13,comedy,2008-02-22,2010-04-01,01:41
Persepolis,96,92,PG-13,drama,2007-12-25,2013-04-02,01:35
Love Songs,61,78,NR,musical,2008-03-21,2017-03-13,01:35
The Other Boleyn Girl,43,62,PG-13,history,2008-02-29,2012-04-16,01:55
"4 Months, 3 Weeks And 2 Days",96,86,NR,drama,2008-01-25,2016-10-18,01:53
Rails & Ties,34,58,PG-13,drama,2007-10-26,2009-12-31,01:41
"Definitely, Maybe",70,72,PG-13,drama,2008-02-14,2012-06-15,01:52
Honeydripper,69,57,PG-13,drama,2008-02-01,2016-12-09,02:03
Caramel,93,81,PG,drama,2008-02-01,2016-10-20,01:36
Love And Other Disasters,20,57,R,romance,no info,2015-01-06,01:31
In Bruges,84,87,R,action,2008-02-08,2016-04-19,01:47
Fool's Gold,11,48,PG-13,adventure,2008-02-08,2010-01-30,01:52
Intimate Enemies,57,65,NR,drama,2009-10-02,2016-11-22,01:48
Welcome Home Roscoe Jenkins,23,63,PG-13,comedy,2008-02-08,2015-09-10,01:54
The Hammer,80,90,R,comedy,2008-03-21,2016-08-10,01:33
Young Yakuza,30,31,NR,documentary,no info,2017-03-26,01:39
Love On The Run,80,61,NR,comedy,no info,2013-12-03,01:20
Jack And Jill Vs. The World,25,30,PG-13,romance,2008-04-04,2012-08-17,01:29
