Title,Tomatometer Score,Audience Score,Rating,Genre,R. Date (Theaters),R. Date (Streaming),Runtime
In The Electric Mist,58,34,R,mysteryandthriller,,10/08/2016,102
Luck By Chance,80,67,NR,mysteryandthriller,30/01/2009,11/02/2017,156
Islander,88,83,R,drama,,30/03/2016,100
Four Flies On Grey Velvet (4 Mosche Di Velluto Grigio),67,60,PG,mysteryandthriller,,05/05/2017,104
Ironweed,58,59,R,drama,,01/01/2017,141
I Served The King Of England,80,81,R,war,29/08/2008,12/02/2014,118
Roman De Gare,87,76,R,drama,25/04/2008,19/04/2017,103
Une Vieille Maîtresse (The Last Mistress) (An Old Mistress),77,59,NR,drama,27/06/2008,30/01/2017,104
Self Medicated,37,51,R,drama,31/08/2007,23/05/2017,108
Religulous,69,78,R,documentary,03/10/2008,05/09/2016,101
High School Musical 3: Senior Year,63,72,G,kidsandfamily,24/10/2008,05/05/2016,112
The Midnight Meat Train,73,50,R,horror,01/08/2008,18/10/2016,100
How To Lose Friends & Alienate People,37,42,R,comedy,03/10/2008,17/01/2017,109
Sex Drive,45,58,R,comedy,17/10/2008,20/12/2015,108
Body Of Lies,55,62,R,action,10/10/2008,01/09/2010,128
Flash Of Genius,61,55,PG-13,drama,03/10/2008,30/11/2016,120
What Just Happened?,50,22,R,drama,17/10/2008,10/08/2016,113
Choke,55,52,R,drama,26/09/2008,09/12/2015,92
Dear Zachary: A Letter To A Son About His Father,94,96,NR,documentary,31/10/2008,24/06/2016,95
Quarantine,56,44,R,horror,10/10/2008,16/04/2012,89
Viva,62,39,R,drama,,23/05/2017,120
Grand Canyon Adventure: River At Risk,78,60,NR,documentary,14/03/2008,26/03/2013,43
Take,45,42,R,drama,18/07/2008,09/01/2017,99
When Time Ran Out,0,20,PG,adventure,,19/02/2017,121
Traitor,65,64,PG-13,action,27/08/2008,10/03/2017,113
Chris & Don,94,85,NR,documentary,13/06/2008,17/02/2017,90
Moving Midway,100,64,NR,documentary,12/09/2008,02/12/2016,95
The Haunting Of Molly Hartley,2,18,PG-13,horror,31/10/2008,10/09/2016,87
The Matador,73,65,NR,documentary,,23/05/2017,75
Alien Raiders,100,34,R,mysteryandthriller,,21/11/2016,85
The Silver Chalice,13,19,NR,drama,,03/12/2013,144
Five,63,48,NR,scifi,,10/01/2014,93
Yentl,65,75,PG,musical,,05/04/2016,134
Our Man In Havana,94,77,NR,mysteryandthriller,,01/01/2013,107
The Exterminating Angel (El Ángel Exterminador),93,93,NR,fantasy,,17/03/2017,92
Sex And The Single Girl,50,56,NR,comedy,,21/11/2016,114
My Name Is Bruce,38,48,R,horror,31/10/2008,12/05/2017,86
Blindness,43,47,R,mysteryandthriller,03/10/2008,07/11/2016,120
Gospel Hill,33,36,NR,drama,,14/02/2016,99
Gumshoe,100,56,PG,drama,,01/01/2012,88
Obscene,92,79,NR,biography,,23/05/2017,97
Changeling,62,82,R,drama,31/10/2008,19/04/2016,141
Bottle Shock,48,58,PG-13,drama,06/08/2008,29/11/2016,110
The Singing Revolution,83,82,NR,documentary,,22/03/2016,94
Everybody Wants To Be Italian,9,33,R,romance,05/09/2008,10/05/2016,105
Madagascar: Escape 2 Africa,64,66,PG,adventure,07/11/2008,25/11/2015,88
The Secret Life Of Bees,59,78,PG-13,drama,17/10/2008,25/11/2015,110
Soul Men,46,58,R,comedy,07/11/2008,14/02/2017,100
Nights In Rodanthe,31,52,PG-13,drama,26/09/2008,11/08/2010,96
Miracle At St. Anna,33,51,R,history,26/09/2008,10/08/2016,160
Frozen River,88,74,R,drama,01/08/2008,07/05/2013,96
The Guitar,33,55,R,drama,07/11/2008,10/02/2009,95
Getting Straight,25,42,R,drama,,16/04/2012,124
Chocolate,74,73,R,action,06/02/2009,09/03/2017,110
A Good Day To Be Black & Sexy,80,51,R,drama,,18/11/2016,92
W.,58,42,PG-13,biography,17/10/2008,19/12/2015,131
Zack And Miri Make A Porno,66,66,R,romance,31/10/2008,05/12/2016,101
Alice Neel,75,93,NR,documentary,,17/11/2016,82
Bachna Ae Haseeno,63,56,NR,romance,15/08/2008,18/01/2016,152
Freakdog (Red Mist),6,16,NR,horror,,30/11/2016,85
Noah's Arc: Jumping The Broom,42,74,R,drama,24/10/2008,16/12/2008,101
The Lodger,24,29,R,crime,,09/03/2014,96
Thick As Thieves (The Code),20,33,R,crime,,23/11/2016,104
Princess,82,39,NR,drama,,24/08/2016,92
Waterloo Bridge,80,89,NR,romance,,22/03/2016,103
Fetching Cody,0,69,NR,drama,,14/03/2018,87
Magnificent Obsession,87,71,NR,drama,07/08/1954,19/11/2016,108
Save Me,68,67,NR,drama,05/09/2008,23/03/2017,96
The Children Of Huang Shi,31,66,R,history,23/05/2008,08/01/2014,125
Cannery Row,71,71,PG,drama,,16/04/2012,120
Pride And Glory,35,49,R,crime,24/10/2008,04/02/2016,129
Inside Daisy Clover,33,52,NR,drama,,08/05/2012,128
The Express,62,75,PG,biography,10/10/2008,11/02/2016,129
"Goodbye, Mr. Chips",100,71,G,musical,,27/03/2016,151
Closing The Ring,32,58,R,drama,,28/03/2017,119
Holly,65,64,R,drama,,26/04/2017,114
Igor,39,38,PG,kidsandfamily,19/09/2008,13/04/2017,86
Saw V,13,52,R,horror,24/10/2008,20/12/2015,92
The Duchess,62,67,PG-13,history,19/09/2008,02/01/2017,109
Vicky Cristina Barcelona,81,74,PG-13,drama,15/08/2008,21/01/2017,96
RocknRolla,60,71,R,action,31/10/2008,02/08/2010,114
Lakeview Terrace,44,39,PG-13,mysteryandthriller,19/09/2008,12/02/2014,106
Fireproof,38,82,PG,drama,26/09/2008,16/04/2012,122
Nick And Norah's Infinite Playlist,75,65,PG-13,romance,03/10/2008,16/04/2012,89
Roman Polanski: Wanted And Desired,85,78,NR,crime,11/07/2008,30/11/2016,100
The Rocker,41,46,PG-13,comedy,20/08/2008,25/11/2015,102
College,5,27,R,comedy,29/08/2008,26/08/2016,94
Just Buried,33,36,NR,drama,,23/05/2017,94
Giorni E Nuvole (Days And Clouds),81,62,NR,drama,11/07/2008,16/06/2016,119
The Lucky Ones,37,54,R,drama,26/09/2008,06/10/2016,115
Frontrunners,85,59,NR,documentary,,22/05/2017,83
Splinter,73,49,R,horror,31/10/2008,19/03/2015,82
Something Of Value (Africa Ablaze),40,52,NR,drama,,12/01/2017,113
HULK VS.,100,67,PG-13,fantasy,,05/11/2015,78
El Norte,86,82,R,drama,01/01/1983,18/11/2016,139
Supercop,96,74,R,action,,22/10/2016,91
Blindsight,98,83,PG,adventure,,20/01/2017,104
On The Road With Judas,60,64,NR,drama,,26/07/2020,92
Babylon A.D.,6,26,PG-13,scifi,29/08/2008,25/11/2015,90
The Alphabet Killer,13,23,R,crime,07/11/2008,30/11/2016,98
Righteous Kill,18,37,R,crime,12/09/2008,27/03/2017,100
Repo! The Genetic Opera,40,73,R,horror,07/11/2008,12/09/2016,98
Brick Lane,68,60,PG-13,drama,20/06/2008,16/04/2012,101
Ping Pong Playa,64,52,PG-13,comedy,05/09/2008,05/12/2016,96
Age Of Consent,100,52,R,drama,,01/04/2010,99
My Best Friend's Girl,14,46,R,romance,19/09/2008,09/09/2016,103
City Of Ember,53,46,PG,fantasy,10/10/2008,12/12/2015,95
Swing Vote,39,41,PG-13,comedy,01/08/2008,10/08/2016,119
Henry Poole Is Here,40,52,PG,drama,15/08/2008,13/03/2017,101
Brideshead Revisited,62,52,PG-13,drama,25/07/2008,08/10/2016,134
The Order Of Myths,100,70,NR,documentary,25/07/2008,17/04/2020,97
Patti Smith: Dream Of Life,67,76,NR,music,,15/02/2017,109
Amal,100,90,NR,drama,,06/06/2016,101
Appaloosa,76,55,R,western,03/10/2008,02/11/2010,116
All Roads Lead Home,14,54,PG,drama,,27/03/2017,108
Max Payne,16,29,PG-13,action,17/10/2008,25/11/2015,99
Tôkyô Zankoku Keisatsu (Tokyo Gore Police),82,61,NR,horror,,10/08/2016,109
Mirrors,15,44,R,horror,15/08/2008,22/08/2016,112
Choose Connor,43,47,NR,drama,10/10/2008,03/09/2016,109
Disaster Movie,1,21,PG-13,comedy,29/08/2008,27/11/2016,90
Bustin' Down The Door,79,73,NR,documentary,,27/11/2013,95
Eden Lake,79,66,R,horror,31/10/2008,10/08/2016,91
Humboldt County,60,59,R,drama,26/09/2008,18/11/2016,96
The End Of America,80,73,NR,documentary,,,74
Center Stage: Turn It Up,60,58,PG-13,drama,,19/04/2016,90
"Chris Rock: Kill The Messenger - London, New York, Johannesburg",100,,NR,comedy,,,79
Sunrise: A Song Of Two Humans,98,92,NR,drama,23/09/1927,27/12/2015,110
The Women,14,38,PG-13,drama,12/09/2008,01/11/2010,114
I Do (Prête-moi Ta Main),53,72,NR,romance,,21/10/2016,86
Welcome To Dongmakgol,86,92,NR,drama,,11/11/2014,133
The Dark Knight,94,94,PG-13,adventure,18/07/2008,14/06/2010,152
The Mummy: Tomb Of The Dragon Emperor,12,30,PG-13,action,01/08/2008,08/05/2015,112
Death Race,42,60,R,action,22/08/2008,15/06/2012,105
Pineapple Express,68,73,R,action,06/08/2008,16/04/2012,112
Burn After Reading,78,65,R,drama,12/09/2008,01/12/2015,95
Savage Grace,38,38,NR,drama,30/05/2008,08/07/2016,97
Eagle Eye,26,62,PG-13,mysteryandthriller,26/09/2008,01/08/2013,118
The Wackness,70,72,R,drama,03/07/2008,16/04/2012,110
La Fille Coupée En Deux (The Girl Cut In Two) (A Girl Cut In Two),74,37,NR,comedy,15/08/2008,06/04/2017,114
Battle For Haditha,68,72,R,drama,,17/11/2016,93
Mamma Mia!,55,66,PG-13,musical,18/07/2008,02/01/2014,109
The House Bunny,44,50,PG-13,comedy,22/08/2008,12/02/2014,97
Ghost Town,85,60,PG-13,fantasy,19/09/2008,01/08/2013,103
Le Fils De L'épicier (The Grocer's Son),90,75,NR,drama,,02/11/2016,96
American Teen,70,59,PG-13,documentary,25/07/2008,10/08/2016,100
Baghead,78,49,R,mysteryandthriller,12/09/2008,02/01/2014,88
Hamlet 2,62,56,R,comedy,27/08/2008,12/02/2014,94
Che: Part Two (Guerrilla),79,66,NR,biography,09/01/2009,28/03/2017,128
Sangre De Mi Sangre,79,75,NR,drama,16/05/2008,05/12/2016,111
Neo Ned,80,75,NR,drama,,30/12/2008,97
Towelhead,49,58,R,drama,12/09/2008,01/07/2010,128
"Surfer, Dude",0,26,R,comedy,12/09/2008,01/04/2017,85
An American Carol,12,47,PG-13,comedy,03/10/2008,10/08/2016,84
Resident Evil: Degeneration,67,57,R,horror,,16/04/2012,97
Babylon,100,41,NR,drama,08/03/2019,31/07/2019,95
Dostana,87,68,NR,romance,14/11/2008,08/03/2017,145
Honra E Liberdade,40,47,R,adventure,,10/08/2016,113
Open Window,20,33,R,drama,,20/01/2017,97
Step Brothers,55,69,R,comedy,25/07/2008,16/04/2012,95
Amu,82,76,NR,drama,,07/10/2016,102
White Dog,92,73,PG,horror,,12/01/2017,90
Fred Claus,21,45,PG,other,08/11/2007,02/07/2010,116
The Chronicles Of Narnia: Prince Caspian,67,73,PG,fantasy,16/05/2008,17/05/2016,144
Dr. Seuss' Horton Hears A Who!,79,73,G,adventure,14/03/2008,25/11/2015,88
Over The GW,50,80,NR,drama,,08/07/2016,75
A Man Named Pearl,75,89,G,documentary,,22/05/2017,78
Rise Of The Footsoldier,14,83,R,crime,,10/05/2016,119
Wanted,71,69,R,action,27/06/2008,15/06/2012,110
Anamorph,27,24,R,crime,16/04/2008,27/09/2016,104
The X-Files: I Want To Believe (The X Files 2),31,32,PG-13,scifi,25/07/2008,18/09/2012,104
Hancock,41,59,PG-13,fantasy,02/07/2008,16/04/2012,92
Welcome To The Sticks,67,78,NR,comedy,,02/11/2016,106
The Trap (Klopka),60,87,NR,drama,,31/12/2016,106
Make It Happen,22,40,PG-13,drama,,10/08/2016,90
Fly Me To The Moon,20,24,G,fantasy,15/08/2008,29/11/2016,89
Diminished Capacity,35,37,NR,romance,04/07/2008,18/11/2016,87
Flow: For Love Of Water,81,78,NR,documentary,12/09/2008,23/03/2017,93
Man On Wire,100,87,PG-13,documentary,25/07/2008,18/11/2016,90
Meet Dave,20,35,PG,scifi,11/07/2008,25/11/2015,90
Space Chimps,33,33,G,adventure,18/07/2008,03/01/2016,81
Loudmouth Soup,17,,NR,comedy,,19/01/2017,95
Kiss The Bride,38,45,R,romance,18/04/2008,11/06/2017,115
Hofshat Kaits (My Father My Lord),95,75,NR,drama,11/07/2008,08/11/2013,74
The Longshots,41,61,PG,drama,22/08/2008,14/02/2017,94
Another Gay Sequel: Gays Gone Wild!,22,34,NR,comedy,29/08/2008,27/01/2017,98
Golmaal Returns,0,33,NR,comedy,,18/01/2016,135
24: Redemption,80,67,TV14,crime,,11/01/2017,90
Quo Vadis?,88,73,NR,history,,11/09/2015,171
Goal II: Living The Dream,39,62,PG-13,drama,,29/07/2016,115
Milarepa,41,61,PG,adventure,,07/10/2017,90
The Good Life,20,53,R,drama,,10/03/2017,90
Abraham Lincoln,82,40,NR,biography,,03/12/2013,97
Ride Lonesome,86,72,NR,western,,01/01/2013,73
Mister Lonely,47,57,NR,drama,02/05/2008,18/02/2017,112
What We Do Is Secret,45,53,R,biography,,24/03/2016,92
The Girl Who Leapt Through Time,83,90,NR,scifi,,10/08/2016,98
The Tall T,100,83,NR,western,,31/05/2014,78
Get Smart,50,67,PG-13,comedy,20/06/2008,10/05/2010,111
Hallam Foe (Mister Foe),73,72,R,drama,05/09/2008,18/11/2016,95
WALL-E,95,90,G,animation,27/06/2008,22/11/2015,97
Kung Fu Panda,87,83,PG,adventure,06/06/2008,25/11/2015,91
Hellboy II: The Golden Army (Hellboy 2),86,71,PG-13,fantasy,11/07/2008,12/02/2014,120
When Did You Last See Your Father?,72,64,PG-13,biography,06/06/2008,28/01/2015,92
The Sisterhood Of The Traveling Pants 2,66,66,PG-13,drama,06/08/2008,02/06/2010,111
This Christmas,55,81,PG-13,other,21/11/2007,16/04/2012,117
Sukiyaki Western Django,56,57,R,action,29/08/2008,22/05/2017,120
Encounters At The End Of The World,94,83,G,documentary,11/06/2008,10/08/2016,99
Garbage Warrior,83,85,NR,documentary,,18/11/2017,86
Noëlle,57,55,PG,other,07/12/2007,29/07/2019,101
The Perfect Holiday,19,52,PG,other,12/12/2007,16/04/2012,96
Liberty Kid,88,73,NR,drama,,08/02/2017,92
Tropic Thunder,82,70,R,action,13/08/2008,01/08/2013,107
Gonzo: The Life And Work Of Hunter S. Thompson,87,82,R,documentary,04/07/2008,18/02/2017,118
Up The Yangtze,96,83,NR,documentary,25/04/2008,23/03/2017,93
Star Wars: The Clone Wars,18,39,PG,action,15/08/2008,05/12/2016,98
Homo Erectus (National Lampoon's The Stoned Age),17,10,R,comedy,,27/11/2013,87
Garden Party,15,25,NR,drama,11/07/2008,18/11/2016,90
Wild Combination: A Portrait Of Arthur Russell,100,82,NR,documentary,,31/03/2017,70
Beer For My Horses,0,62,PG-13,adventure,08/08/2008,19/04/2016,93
Kiss Of The Spider Woman,87,81,R,drama,29/06/1985,30/12/2016,119
The Wild Parrots Of Telegraph Hill,95,85,G,documentary,,17/08/2016,83
Yukinojo Henge (An Actor's Revenge),95,82,NR,drama,,21/02/2018,113
Shadow Company,86,85,NR,documentary,,08/07/2016,86
Poultrygeist: Night Of The Chicken Dead,65,65,NR,horror,17/04/2009,17/01/2017,103
The Go-Getter,42,61,R,drama,06/06/2008,09/03/2016,93
Tortilla Heaven,25,34,PG-13,comedy,,07/03/2019,97
The Strangers,48,48,R,horror,30/05/2008,15/06/2012,85
Tuya's Marriage,95,83,NR,drama,,09/05/2012,96
A Walk Into The Sea: Danny Williams And The Warhol Factory,79,59,NR,documentary,,19/01/2017,75
The Incredible Hulk,67,70,PG-13,adventure,13/06/2008,12/02/2014,112
Billy The Kid,81,86,NR,documentary,30/09/2020,22/05/2017,85
The Stone Angel,44,58,R,drama,11/07/2008,21/10/2008,115
Kit Kittredge: An American Girl,80,69,G,kidsandfamily,02/07/2008,18/03/2013,100
Journey To The Center Of The Earth,61,51,PG,action,11/07/2008,01/05/2011,93
Zombie Strippers,39,30,R,horror,18/04/2008,11/10/2016,94
Runnin' Down A Dream: Tom Petty And The Heartbreakers,100,92,NR,documentary,03/03/2008,05/12/2016,238
Tropa De Elite (The Elite Squad),53,87,R,action,19/09/2008,10/03/2017,114
Death Defying Acts,42,26,PG,drama,11/07/2008,10/08/2016,97
Kid Galahad,100,68,NR,drama,,21/11/2016,101
Transsiberian,91,65,R,crime,18/07/2008,10/03/2017,111
Tinker Bell,90,73,G,fantasy,,13/12/2015,74
Planet B-Boy,83,91,NR,documentary,,22/03/2016,101
Hell Ride,10,30,R,action,08/08/2008,10/08/2016,84
Expelled: No Intelligence Allowed,11,68,PG,documentary,18/04/2008,01/01/2012,90
Tashan,50,20,NR,action,25/04/2008,23/03/2017,140
Gunnin' For That #1 Spot,74,66,PG-13,documentary,27/06/2008,22/05/2017,90
Thoda Pyaar Thoda Magic,88,52,NR,drama,27/06/2008,02/03/2017,145
The Lazarus Project,60,45,PG-13,mysteryandthriller,,26/07/2013,100
Whaledreamers,50,59,NR,documentary,26/09/2008,10/07/2015,84
Santa's Apprentice (L'apprenti Pere Noel),80,39,G,animation,,16/01/2017,80
Le Doulos,97,91,NR,drama,02/03/1964,03/01/2019,108
Kenny,100,86,PG-13,comedy,18/07/2008,17/04/2020,100
Chapter 27,18,37,R,drama,04/04/2008,29/03/2017,84
The Unforeseen,90,69,NR,documentary,29/02/2008,29/09/2016,94
A Very British Gangster,71,64,NR,crime,,04/04/2017,97
An Autumn Afternoon,95,91,NR,drama,,20/03/2017,115
"War, Inc.",28,38,R,comedy,23/05/2008,10/03/2017,106
Iron Man,94,91,PG-13,adventure,02/05/2008,23/11/2015,126
Indiana Jones And The Kingdom Of The Crystal Skull,78,54,PG-13,action,22/05/2008,28/01/2014,122
The Pirates Who Don't Do Anything: A VeggieTales Movie,43,61,G,adventure,11/01/2008,18/03/2014,91
You Don't Mess With The Zohan,38,45,PG-13,comedy,06/06/2008,16/04/2012,113
XXY,85,80,NR,drama,,11/02/2017,86
Paranoid Park,77,65,R,drama,07/03/2008,13/03/2017,84
Taxi To The Dark Side,100,90,R,crime,18/01/2008,21/10/2019,106
The Happening,17,24,R,mysteryandthriller,13/06/2008,25/11/2015,89
Forgetting Sarah Marshall,83,76,R,romance,18/04/2008,15/06/2012,112
Mongol,86,76,R,history,06/06/2008,11/09/2015,126
Stuck,73,55,R,mysteryandthriller,30/05/2008,28/01/2017,94
Boy A,88,87,R,drama,23/07/2008,10/08/2016,99
Lou Reed's Berlin,78,85,NR,documentary,18/07/2008,10/08/2016,81
The Devil's Chair,60,33,NR,horror,,16/04/2012,87
Le Deuxième Souffle (Second Breath),67,,NR,drama,,,110
"Bigger, Stronger, Faster*",96,81,PG-13,documentary,30/05/2008,30/11/2016,105
Ten Nights Of Dreams (Yume Jû-ya),80,47,NR,fantasy,22/08/2008,22/11/2016,100
Fugitive Pieces,68,64,R,drama,,18/02/2017,108
Standard Operating Procedure,79,78,R,crime,25/04/2008,01/01/2013,116
Dance Of The Dead,80,51,NR,horror,13/10/2008,10/05/2016,95
Four Minutes,76,85,NR,drama,,07/10/2008,112
Jack Brooks: Monster Slayer,61,51,R,horror,,27/03/2017,85
Ripple Effect,29,,R,drama,11/07/2008,19/11/2015,83
The Spirit Of The Marathon,88,90,PG,documentary,,06/01/2015,104
The Earrings Of Madame De... (Madame De...),97,91,NR,drama,,17/03/2017,105
The Rape Of Europa,82,92,NR,documentary,,10/08/2016,117
Johnny Guitar,93,85,NR,western,,06/01/2017,110
Noise,58,60,NR,comedy,09/05/2008,22/03/2017,87
Snow Angels,68,67,R,drama,07/03/2008,01/04/2010,106
Class Of 1999,67,49,R,scifi,,22/10/2016,98
88 Minutes,5,44,R,crime,18/04/2008,16/04/2012,107
Speed Racer,40,60,PG,adventure,09/05/2008,01/04/2010,135
Run Fatboy Run,47,64,PG-13,romance,28/03/2008,02/07/2010,100
Mother Of Tears: The Third Mother,48,27,R,horror,06/06/2008,10/08/2016,98
Pathology,45,39,R,mysteryandthriller,18/04/2008,17/01/2017,93
Kabluey,84,65,PG-13,comedy,04/07/2008,19/04/2016,86
Leatherheads,51,38,PG-13,romance,04/04/2008,19/04/2016,114
$ (Dollars) (The Heist),86,51,R,crime,,14/05/2014,120
The Babysitters,33,30,R,drama,09/05/2008,02/03/2016,90
Harold,31,41,PG-13,comedy,,01/01/2017,94
Sex And The City,50,77,R,romance,30/05/2008,29/06/2010,145
Deception,11,31,R,mysteryandthriller,25/04/2008,02/10/2013,107
Young@Heart,89,91,PG,documentary,09/04/2008,07/05/2016,110
Made Of Honor,15,55,PG-13,romance,02/05/2008,16/04/2012,101
The Love Guru,14,33,PG-13,comedy,20/06/2008,01/08/2013,87
Final Exam,13,16,R,horror,,02/04/2018,90
CSNY Déjà Vu,68,71,R,music,25/07/2008,09/02/2017,96
The Foot Fist Way,54,46,R,comedy,30/05/2008,01/08/2013,87
Flashbacks Of A Fool,38,51,R,drama,,27/03/2017,113
Finding Amanda,40,28,R,drama,27/06/2008,16/09/2008,100
Constantine's Sword,87,77,NR,documentary,18/04/2008,23/03/2017,95
Far North,83,47,R,crime,,20/01/2017,89
Monster Road,86,86,NR,documentary,,30/09/2008,79
Oasis: Supersonic,84,87,R,music,26/10/2016,20/12/2016,117
Fist Of Legend (Jing Wu Ying Xiong),100,92,R,action,,22/05/2017,103
Ladies And Gentlemen: The Fabulous Stains,64,65,R,musical,,10/08/2016,87
A/k/a Tommy Chong,74,80,NR,documentary,,22/05/2017,78
Tall Tale,50,52,PG,fantasy,24/03/1995,01/03/2016,96
Workingman's Death,75,95,NR,documentary,,23/03/2017,122
Reprise,88,84,R,drama,16/05/2008,02/09/2008,105
Son Of Rambow,73,79,PG-13,comedy,02/05/2008,01/08/2013,95
Itty Bitty Titty Committee,38,56,NR,comedy,,02/09/2008,87
Postal,9,34,R,action,,08/03/2019,106
I Want Candy,56,38,R,comedy,,29/06/2016,85
Before The Rains,49,50,PG-13,drama,09/05/2008,18/11/2016,98
We Are Together: The Children Of Agape Choir,92,84,PG,music,,13/01/2017,87
The Sensation Of Sight,50,58,R,drama,,25/01/2017,134
Outsourced,76,73,PG-13,comedy,,05/12/2016,98
Sarah Landon And The Paranormal Hour,0,25,PG,mysteryandthriller,19/10/2007,16/04/2012,81
Lagerfeld Confidential,43,54,NR,documentary,,02/09/2008,88
Married Life,54,36,PG-13,crime,07/03/2008,12/02/2014,90
Then She Found Me,50,44,R,drama,25/04/2008,02/09/2008,100
Monster Camp: The Story Of NERO Seattle,64,52,NR,fantasy,,11/03/2017,81
The Forbidden Kingdom,64,60,PG-13,adventure,18/04/2008,26/08/2016,105
The Promotion,53,28,R,comedy,06/06/2008,05/03/2016,86
Jodhaa Akbar,75,78,NR,history,15/02/2008,01/10/2018,213
The Art Of Travel,63,51,R,adventure,,10/08/2016,101
Baby Mama,64,55,PG-13,comedy,25/04/2008,15/06/2012,99
Kicking It,53,71,NR,documentary,13/06/2008,03/05/2017,98
Ballet Shoes,100,66,PG,drama,26/08/2008,25/01/2017,90
They Wait,40,38,R,horror,,17/03/2017,89
How To Rob A Bank,29,42,NR,drama,06/02/2008,04/08/2017,81
War Requiem,100,62,NR,musical,,13/03/2017,85
Medicine For Melancholy,84,65,NR,drama,,05/12/2016,88
Never Say Macbeth,100,59,NR,comedy,,26/08/2008,87
Choking Man,50,38,NR,drama,09/11/2007,20/03/2017,84
The Big Feast (La Grande Bouffe),63,82,NC-17,comedy,,23/03/2017,130
An American Crime,38,74,R,crime,,22/05/2017,98
Deal,3,38,PG-13,drama,25/04/2008,30/11/2016,88
The Garden Of Earthly Delights,67,63,NR,drama,,08/02/2017,103
Bra Boys,59,71,R,documentary,11/04/2008,23/03/2017,90
The Stalking Moon,40,62,G,western,,01/04/2012,109
Redbelt,68,65,R,drama,09/05/2008,01/05/2012,99
Street Kings,36,58,R,crime,11/04/2008,12/12/2015,107
Last Summer In The Hamptons,64,47,R,comedy,,23/11/2016,105
I'm Through With White Girls (The Inevitable Undoing Of Jay Brooks),60,63,R,romance,,26/08/2018,93
Miss Pettigrew Lives For A Day,78,71,PG-13,drama,07/03/2008,22/03/2016,92
Freshman Orientation,32,37,R,comedy,31/08/2007,02/09/2016,92
Smart People,49,39,R,drama,11/04/2008,08/10/2016,94
Camp Rock,45,75,TVG,kidsandfamily,,05/12/2016,96
Starship Troopers 3: Marauder,50,19,R,scifi,,16/04/2012,105
Hannah Montana/Miley Cyrus: Best Of Both Worlds Concert Tour,71,70,G,music,,10/08/2016,82
Prom Night,7,38,PG-13,horror,11/04/2008,02/04/2013,88
Nim's Island,51,46,PG,fantasy,04/04/2008,25/11/2015,94
What Happens In Vegas,26,65,PG-13,romance,09/05/2008,18/09/2012,99
CJ7,49,52,PG,scifi,07/03/2008,16/04/2012,88
Quid Pro Quo,61,54,R,drama,13/06/2008,10/08/2016,81
Where In The World Is Osama Bin Laden?,37,52,PG-13,documentary,18/04/2008,10/08/2016,93
The Little Mermaid: Ariel's Beginning,33,56,G,fantasy,,21/05/2017,77
The Life Before Her Eyes,23,51,R,drama,18/04/2008,30/09/2016,90
The Duchess Of Langeais (Ne Touchez Pas La Hache)(Don't Touch The Axe),70,52,NR,history,22/02/2008,10/04/2017,137
Miss Conception,8,19,R,romance,06/06/2008,20/04/2017,94
